"dataset_generation_date","ceg_core_id","ceg_code","generation_type","fuel_source","plant_name","plant_state","system_description","unit_number","authorized_power_kw","test_released_power_kw","commercial_released_power_kw","energy_market","test_operation_start_granted_date","test_operation_release_date","test_dispatch_number","commercial_operation_start_granted_date","commercial_operation_release_date","commercial_dispatch_number","commercial_operation_release_year","is_northeast"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","2","4200","4200","4200","ACR","2023-11-17","2021-02-11","3802021","2024-01-01","2021-02-25","5032021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","3","4200","4200","4200","ACR","2024-12-02","2021-02-12","4022021","2024-01-01","2021-03-03","5582021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","4","4200","4200","4200","ACR","2024-12-02","2021-01-29","2152021","2024-01-01","2021-02-19","4382021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","5","4200","4200","4200","ACR","2023-12-17","2021-02-10","3522021","2024-01-01","2021-02-25","5032021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","6","4200","4200","4200","ACR","2023-12-17","2021-02-23","4772021","2024-01-01","2021-03-10","6422021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","7","4200","4200","4200","ACR","2023-12-17","2020-12-18","35812020","2024-01-01","2021-01-30","2572021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","8","4200","4200","4200","ACR","2023-12-17","2021-02-27","5322021","2024-01-01","2021-03-16","7142021","2021","True"
"2026-03-20","33529","EOL.CV.BA.033529-0.1","EOL","E�lica","Ventos de S�o Janu�rio 10","BA","Sistema Interligado Nacional","9","4200","4200","4200","ACR","2023-12-17","2021-03-10","6412021","2024-01-01","2021-03-26","8572021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","1","4200","4200","4200","ACR","2023-12-17","2020-12-17","35632020","2024-01-01","2021-01-26","1652021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","10","4200","4200","4200","ACR","2023-12-17","2020-12-11","34882020","2024-01-01","2021-01-08","232021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","2","4200","4200","4200","ACR","2023-12-17","2020-12-17","35632020","2024-01-01","2021-01-06","122021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","3","4200","4200","4200","ACR","2023-12-17","2020-12-17","35632020","2024-01-01","2021-01-08","232021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","4","4200","4200","4200","ACR","2023-12-17","2020-12-17","35632020","2024-01-01","2021-01-06","122021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","5","4200","4200","4200","ACR","2023-12-17","2020-12-11","34882020","2024-01-01","2021-01-06","122021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","6","4200","4200","4200","ACR","2023-12-17","2020-12-11","34882020","2024-01-01","2021-01-06","122021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","7","4200","4200","4200","ACR","2023-12-17","2021-05-13","13422021","2024-01-01","2021-05-31","15432021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","8","4200","4200","4200","ACR","2023-12-17","2021-05-18","13792021","2024-01-01","2021-05-31","15432021","2021","True"
"2026-03-20","33530","EOL.CV.BA.033530-4.1","EOL","E�lica","Ventos de S�o Janu�rio 11","BA","Sistema Interligado Nacional","9","4200","4200","4200","ACR","2023-12-17","2021-05-18","13792021","2024-01-01","2021-06-09","16322021","2021","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","1","4200","4200","4200","ACR","2021-11-17","2020-08-27","24842020","2022-01-01","2020-10-01","28022020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","10","4200","4200","4200","ACR","2021-11-17","2020-06-09","16462020","2022-01-01","2020-09-04","25742020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","2","4200","4200","4200","ACR","2021-11-17","2020-08-27","24842020","2022-01-01","2020-10-01","28022020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","3","4200","4200","4200","ACR","2021-11-17","2020-08-27","24842020","2022-01-01","2020-09-17","26872020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","4","4200","4200","4200","ACR","2021-11-17","2020-08-27","24842020","2022-01-01","2020-09-17","26872020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","5","4200","4200","4200","ACR","2021-11-17","2020-08-27","24842020","2022-01-01","2020-09-17","26872020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","6","4200","4200","4200","ACR","2021-11-17","2020-06-09","16462020","2022-01-01","2020-09-04","25742020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","7","4200","4200","4200","ACR","2021-11-17","2020-06-09","16462020","2022-01-01","2020-09-04","25742020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","8","4200","4200","4200","ACR","2021-11-17","2020-06-09","16462020","2022-01-01","2020-09-04","25742020","2020","True"
"2026-03-20","33532","EOL.CV.BA.033532-0.1","EOL","E�lica","Ventos de S�o Janu�rio 13","BA","Sistema Interligado Nacional","9","4200","4200","4200","ACR","2021-11-17","2020-06-09","16462020","2022-01-01","2020-09-04","25742020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","1","4200","4200","4200","ACR","2021-11-17","2020-07-09","20092020","2022-01-01","2020-09-04","25752020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","10","4200","4200","4200","ACR","2021-12-17","2020-07-21","21182020","2022-01-01","2020-09-16","26652020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","2","4200","4200","4200","ACR","2021-11-17","2020-07-21","21182020","2022-01-01","2020-09-16","26652020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","3","4200","4200","4200","ACR","2021-11-17","2020-07-21","21182020","2022-01-01","2020-09-16","26652020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","4","4200","4200","4200","ACR","2021-11-17","2020-07-09","20092020","2022-01-01","2020-09-04","25752020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","5","4200","4200","4200","ACR","2021-12-02","2020-07-09","20092020","2022-01-01","2020-09-04","25752020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","6","4200","4200","4200","ACR","2021-12-02","2020-07-09","20092020","2022-01-01","2020-09-04","25752020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","7","4200","4200","4200","ACR","2021-12-02","2020-07-09","20092020","2022-01-01","2020-09-04","25752020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","8","4200","4200","4200","ACR","2021-12-02","2020-07-21","21182020","2022-01-01","2020-09-16","26652020","2020","True"
"2026-03-20","33533","EOL.CV.BA.033533-9.1","EOL","E�lica","Ventos de S�o Janu�rio 14","BA","Sistema Interligado Nacional","9","4200","4200","4200","ACR","2021-12-17","2020-07-21","21182020","2022-01-01","2020-10-23","30182020","2020","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","1","4500","4500","4500","ACR","2024-12-02","2022-10-20","30122022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","10","4500","4500","4500","ACR","2024-12-02","2022-12-22","36512022","2025-01-01","2023-01-12","652023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","11","4500","4500","4500","ACR","2024-12-02","2022-12-15","35752022","2025-01-01","2023-01-20","1322023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","12","4500","4500","4500","ACR","2024-12-02","2022-12-08","35122022","2025-01-01","2023-01-12","652023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","13","4500","4500","4500","ACR","2024-12-02","2022-12-08","35122022","2025-01-01","2023-01-12","652023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","14","4500","4500","4500","ACR","2024-12-02","2022-12-02","34602022","2025-01-01","2023-01-12","652023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","15","4500","4500","4500","ACR","2024-12-02","2022-12-02","34602022","2025-01-01","2023-01-12","652023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","16","4500","4500","4500","ACR","2024-12-02","2022-11-22","33272022","2025-01-01","2023-01-05","142023","2023","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","2","4500","4500","4500","ACR","2024-12-02","2022-10-08","29092022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","3","4500","4500","4500","ACR","2024-12-02","2022-09-28","27702022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","4","4500","4500","4500","ACR","2024-12-02","2022-09-23","27032022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","5","4500","4500","4500","ACR","2024-12-02","2022-09-21","26682022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","6","4500","4500","4500","ACR","2024-12-02","2022-09-16","26162022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","7","4500","4500","4500","ACR","2024-12-02","2022-09-14","25782022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","8","4500","4500","4500","ACR","2024-12-02","2022-09-13","25492022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","32642","EOL.CV.BA.032642-9.1","EOL","E�lica","Ventos de S�o Janu�rio 15","BA","Sistema Interligado Nacional","9","4500","4500","4500","ACR","2024-12-02","2022-09-01","23942022","2025-01-01","2022-12-17","35952022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","1","4500","4500","4500","ACR","2024-12-02","2022-12-14","35632022","2025-01-01","2022-12-22","36542022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","10","4500","4500","4500","ACR","2024-12-02","2022-09-14","25792022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","11","4500","4500","4500","ACR","2024-12-02","2022-09-17","26422022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","12","4500","4500","4500","ACR","2024-12-02","2022-12-02","34592022","2025-01-01","2022-12-24","36782022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","13","4500","4500","4500","ACR","2024-12-02","2022-11-29","34142022","2025-01-01","2022-12-24","36782022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","14","4500","4500","4500","ACR","2024-12-02","2022-12-08","35142022","2025-01-01","2022-12-24","36782022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","15","4500","4500","4500","ACR","2024-12-02","2022-12-08","35142022","2025-01-01","2022-12-24","36782022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","16","4500","4500","4500","ACR","2024-12-02","2022-12-14","35632022","2025-01-01","2022-12-24","36782022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","2","4500","4500","4500","ACR","2024-12-02","2022-11-08","32052022","2025-01-01","2022-12-07","35012022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","3","4500","4500","4500","ACR","2024-12-02","2022-12-17","35972022","2025-01-01","2023-01-13","752023","2023","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","4","4500","4500","4500","ACR","2024-12-02","2022-12-20","36202022","2025-01-01","2023-01-20","1332023","2023","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","5","4500","4500","4500","ACR","2024-12-02","2022-09-01","23952022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","6","4500","4500","4500","ACR","2024-12-02","2022-09-01","23952022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","7","4500","4500","4500","ACR","2024-12-02","2022-09-01","23952022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","8","4500","4500","4500","ACR","2024-12-02","2022-09-01","23952022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33547","EOL.CV.BA.033547-9.1","EOL","E�lica","Ventos de S�o Janu�rio 16","BA","Sistema Interligado Nacional","9","4500","4500","4500","ACR","2024-12-02","2022-09-07","24942022","2025-01-01","2022-11-17","32882022","2022","True"
"2026-03-20","33548","EOL.CV.BA.033548-7.1","EOL","E�lica","Ventos de S�o Janu�rio 17","BA","Sistema Interligado Nacional","1","4500","4500","4500","ACR","2024-12-02","2022-09-09","25072022","2023-01-01","2022-12-09","35242022","2022","True"
"2026-03-20","33548","EOL.CV.BA.033548-7.1","EOL","E�lica","Ventos de S�o Janu�rio 17","BA","Sistema Interligado Nacional","10","4500","4500","4500","ACR","2024-12-02","2022-12-20","36212022","2023-01-01","2023-01-21","1732023","2023","True"
"2026-03-20","33548","EOL.CV.BA.033548-7.1","EOL","E�lica","Ventos de S�o Janu�rio 17","BA","Sistema Interligado Nacional","11","4500","4500","4500","ACR","2024-12-02","2022-12-20","36212022","2023-01-01","2023-01-26","2092023","2023","True"
"2026-03-20","33548","EOL.CV.BA.033548-7.1","EOL","E�lica","Ventos de S�o Janu�rio 17","BA","Sistema Interligado Nacional","12","4500","4500","4500","ACR","2024-12-02","2022-12-17","35982022","2023-01-01","2023-01-26","2092023","2023","True"
